Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2018-2019

"SCOPE","AGG_LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","TOTAL ENROLLMENT","TOTAL G & T STUDENTS","TOTAL CTE STUDENTS","TOTAL LEP STUDENTS","TOTAL BILINGUAL STUDENTS","TOTAL ESL STUDENTS","TOTAL ECONOMICALLY DISADVANTAGED STUDENTS","TOTAL TITLE I STUDENTS","TOTAL AT RISK STUDENTS","TOTAL MILITARY CONNECTED STUDENTS","TOTAL FOSTER CARE STUDENTS","TOTAL STUDENTS RECEIVING SPECIAL EDUCATION SERVICES","TOTAL HOMELESS STUDENTS","TOTAL DYSLEXIC STUDENTS"
"STATE","DISTRICT","2018-2019",014909,"TEMPLE ISD",12,"TRADITIONAL ISD/CSD",8752,567,2158,1058,520,535,6280,6450,5635,95,29,1039,218,283
"STATE","DISTRICT","2018-2019",014910,"TROY ISD",12,"TRADITIONAL ISD/CSD",1542,88,426,56,0,55,788,1094,656,22,11,204,23,97
"STATE","DISTRICT","2018-2019",015801,"POR VIDA ACADEMY",20,"OPEN ENROLLMENT CHARTER",229,0,220,-999,0,-999,197,229,197,0,0,23,0,0
"STATE","DISTRICT","2018-2019",015802,"GEORGE GERVIN ACADEMY",20,"OPEN ENROLLMENT CHARTER",1054,0,236,187,139,69,1054,1054,1054,-999,0,73,16,15
"STATE","DISTRICT","2018-2019",015805,"NEW FRONTIERS PUBLIC SCHOOLS INC",20,"OPEN ENROLLMENT CHARTER",663,0,28,73,-999,65,586,471,383,23,-999,38,19,15
"STATE","DISTRICT","2018-2019",015806,"SCHOOL OF EXCELLENCE IN EDUCATION",20,"OPEN ENROLLMENT CHARTER",649,0,186,123,37,85,599,649,464,-999,-999,52,40,25
"STATE","DISTRICT","2018-2019",015807,"SOUTHWEST PREPARATORY SCHOOL",20,"OPEN ENROLLMENT CHARTER",983,52,367,105,0,81,812,983,731,12,-999,107,27,30
"STATE","DISTRICT","2018-2019",015808,"INSPIRE ACADEMIES",20,"OPEN ENROLLMENT CHARTER",864,0,74,16,0,-999,529,458,523,0,181,194,0,11
"STATE","DISTRICT","2018-2019",015809,"BEXAR COUNTY ACADEMY",20,"OPEN ENROLLMENT CHARTER",349,-999,0,76,29,47,328,349,297,0,-999,33,17,16
"STATE","DISTRICT","2018-2019",015814,"POSITIVE SOLUTIONS CHARTER SCHOOL",20,"OPEN ENROLLMENT CHARTER",131,0,29,-999,0,-999,109,131,111,0,0,14,0,0
"STATE","DISTRICT","2018-2019",015815,"HERITAGE ACADEMY",20,"OPEN ENROLLMENT CHARTER",635,22,167,222,0,221,427,635,506,21,-999,46,13,-999
"STATE","DISTRICT","2018-2019",015822,"JUBILEE ACADEMIES",20,"OPEN ENROLLMENT CHARTER",5957,432,156,1316,385,818,4215,4956,3797,17,-999,412,61,193
"STATE","DISTRICT","2018-2019",015825,"LIGHTHOUSE CHARTER SCHOOL",20,"OPEN ENROLLMENT CHARTER",332,15,0,84,0,83,293,332,176,-999,0,21,0,0
"STATE","DISTRICT","2018-2019",015827,"SCHOOL OF SCIENCE AND TECHNOLOGY",20,"OPEN ENROLLMENT CHARTER",1851,164,335,314,0,305,958,1851,541,0,0,131,-999,58
"STATE","DISTRICT","2018-2019",015828,"HARMONY SCIENCE ACAD (SAN ANTONIO)",20,"OPEN ENROLLMENT CHARTER",4512,439,1150,1442,0,1331,3673,4510,2116,-999,0,355,49,101
"STATE","DISTRICT","2018-2019",015830,"BROOKS ACADEMIES OF TEXAS",20,"OPEN ENROLLMENT CHARTER",3322,259,865,288,0,273,2363,1785,1237,111,-999,222,-999,25
"STATE","DISTRICT","2018-2019",015831,"SCHOOL OF SCIENCE AND TECHNOLOGY D",20,"OPEN ENROLLMENT CHARTER",2382,186,145,295,-999,289,1541,2101,564,16,-999,189,-999,63
"STATE","DISTRICT","2018-2019",015833,"HENRY FORD ACADEMY ALAMEDA SCHOOL",20,"OPEN ENROLLMENT CHARTER",127,0,108,-999,0,-999,67,127,66,-999,0,-999,-999,0
"STATE","DISTRICT","2018-2019",015834,"BASIS TEXAS",20,"OPEN ENROLLMENT CHARTER",2597,0,0,368,0,281,142,0,578,83,0,48,-999,17
"STATE","DISTRICT","2018-2019",015835,"GREAT HEARTS TEXAS",20,"OPEN ENROLLMENT CHARTER",3615,0,0,180,0,157,648,59,762,0,0,207,-999,66
"STATE","DISTRICT","2018-2019",015836,"ELEANOR KOLITZ HEBREW LANGUAGE ACA",20,"OPEN ENROLLMENT CHARTER",337,0,0,22,0,19,42,0,70,16,0,25,0,-999
"STATE","DISTRICT","2018-2019",015838,"COMPASS ROSE ACADEMY",20,"OPEN ENROLLMENT CHARTER",193,0,0,19,0,19,166,193,60,-999,-999,22,0,-999
"STATE","DISTRICT","2018-2019",015901,"ALAMO HEIGHTS ISD",20,"TRADITIONAL ISD/CSD",4864,1002,731,313,268,159,959,148,1287,200,-999,411,-999,288
"STATE","DISTRICT","2018-2019",015904,"HARLANDALE ISD",20,"TRADITIONAL ISD/CSD",14086,936,4785,2417,2071,838,12398,13485,10527,134,54,1391,287,625
"STATE","DISTRICT","2018-2019",015905,"EDGEWOOD ISD",20,"TRADITIONAL ISD/CSD",10234,585,2417,2088,1466,581,9693,10231,7793,31,45,1043,288,451
"STATE","DISTRICT","2018-2019",015906,"RANDOLPH FIELD ISD",20,"TRADITIONAL ISD/CSD",1468,162,316,-999,0,-999,109,86,347,1156,-999,127,-999,30
"STATE","DISTRICT","2018-2019",015907,"SAN ANTONIO ISD",20,"TRADITIONAL ISD/CSD",48745,3289,11013,9572,5854,3324,44044,47963,35734,415,159,5371,891,1716
"STATE","DISTRICT","2018-2019",015908,"SOUTH SAN ANTONIO ISD",20,"TRADITIONAL ISD/CSD",8939,590,2663,1560,888,601,8129,8938,6243,41,68,929,162,249
"STATE","DISTRICT","2018-2019",015909,"SOMERSET ISD",20,"TRADITIONAL ISD/CSD",4158,209,1348,680,490,128,3471,4029,2475,15,27,392,29,178
"STATE","DISTRICT","2018-2019",015910,"NORTH EAST ISD",20,"TRADITIONAL ISD/CSD",65186,4541,15551,8589,5873,4038,31555,15908,28389,3623,213,6667,502,1507
"STATE","DISTRICT","2018-2019",015911,"EAST CENTRAL ISD",20,"TRADITIONAL ISD/CSD",10041,545,2442,1149,1298,324,6817,6796,5631,236,83,1110,86,639
"STATE","DISTRICT","2018-2019",015912,"SOUTHWEST ISD",20,"TRADITIONAL ISD/CSD",13759,1440,2919,2332,1390,918,11713,13559,9514,298,80,1726,299,633
"STATE","DISTRICT","2018-2019",015913,"LACKLAND ISD",20,"TRADITIONAL ISD/CSD",1076,99,179,20,0,18,197,65,252,1002,-999,139,-999,-999
"STATE","DISTRICT","2018-2019",015914,"FT SAM HOUSTON ISD",20,"TRADITIONAL ISD/CSD",1590,113,342,36,0,35,431,0,427,1456,0,193,0,-999
"STATE","DISTRICT","2018-2019",015915,"NORTHSIDE ISD",20,"TRADITIONAL ISD/CSD",106501,8214,25299,9788,4742,4129,52472,37151,49882,7292,481,13180,635,3375
"STATE","DISTRICT","2018-2019",015916,"JUDSON ISD",20,"TRADITIONAL ISD/CSD",22870,1543,6367,2238,1314,820,15440,10159,16223,1562,131,2667,332,1551
"STATE","DISTRICT","2018-2019",015917,"SOUTHSIDE ISD",20,"TRADITIONAL ISD/CSD",5663,486,1765,941,678,336,4664,5631,3822,52,14,617,81,340
"STATE","DISTRICT","2018-2019",016901,"JOHNSON CITY ISD",13,"TRADITIONAL ISD/CSD",650,25,203,43,0,43,256,178,184,-999,0,64,0,38
"STATE","DISTRICT","2018-2019",016902,"BLANCO ISD",13,"TRADITIONAL ISD/CSD",1011,77,356,81,0,81,457,427,391,0,0,115,-999,36
"STATE","DISTRICT","2018-2019",017901,"BORDEN COUNTY ISD",17,"TRADITIONAL ISD/CSD",214,-999,93,-999,0,-999,52,214,58,0,0,18,0,-999
"STATE","DISTRICT","2018-2019",018901,"CLIFTON ISD",12,"TRADITIONAL ISD/CSD",1002,44,300,76,0,76,583,1002,367,18,-999,123,35,23
"STATE","DISTRICT","2018-2019",018902,"MERIDIAN ISD",12,"TRADITIONAL ISD/CSD",477,36,144,26,0,24,302,239,192,-999,-999,75,19,28
"STATE","DISTRICT","2018-2019",018903,"MORGAN ISD",12,"TRADITIONAL ISD/CSD",129,-999,51,15,0,15,98,129,30,0,0,26,0,0
"STATE","DISTRICT","2018-2019",018904,"VALLEY MILLS ISD",12,"TRADITIONAL ISD/CSD",650,31,208,40,0,40,381,650,250,-999,-999,85,-999,41
"STATE","DISTRICT","2018-2019",018905,"WALNUT SPRINGS ISD",12,"TRADITIONAL ISD/CSD",187,11,60,41,0,41,160,187,101,0,-999,28,-999,12
"STATE","DISTRICT","2018-2019",018906,"IREDELL ISD",12,"TRADITIONAL ISD/CSD",143,-999,68,0,0,0,85,143,55,-999,-999,20,16,-999
"STATE","DISTRICT","2018-2019",018907,"KOPPERL ISD",12,"TRADITIONAL ISD/CSD",201,-999,62,-999,0,-999,151,201,63,0,0,26,0,-999
"STATE","DISTRICT","2018-2019",018908,"CRANFILLS GAP ISD",12,"TRADITIONAL ISD/CSD",133,0,62,10,0,10,92,133,75,0,0,17,12,-999
"STATE","DISTRICT","2018-2019",019901,"DEKALB ISD",08,"TRADITIONAL ISD/CSD",800,62,216,46,0,44,531,798,326,-999,0,77,15,55
"STATE","DISTRICT","2018-2019",019902,"HOOKS ISD",08,"TRADITIONAL ISD/CSD",908,83,339,29,0,29,553,908,352,0,-999,99,10,89
"STATE","DISTRICT","2018-2019",019903,"MAUD ISD",08,"TRADITIONAL ISD/CSD",468,19,133,-999,0,-999,293,468,119,-999,0,52,0,34
"STATE","DISTRICT","2018-2019",019905,"NEW BOSTON ISD",08,"TRADITIONAL ISD/CSD",1275,81,357,28,0,26,925,1275,727,-999,0,200,43,83
"STATE","DISTRICT","2018-2019",019906,"REDWATER ISD",08,"TRADITIONAL ISD/CSD",1130,112,314,11,0,11,511,1130,358,11,0,106,-999,122
"STATE","DISTRICT","2018-2019",019907,"TEXARKANA ISD",08,"TRADITIONAL ISD/CSD",7174,388,1725,558,287,271,4987,4610,3733,37,18,644,11,253
"STATE","DISTRICT","2018-2019",019908,"LIBERTY-EYLAU ISD",08,"TRADITIONAL ISD/CSD",2465,63,734,50,0,49,1981,1760,1549,12,-999,330,11,64
"STATE","DISTRICT","2018-2019",019909,"SIMMS ISD",08,"TRADITIONAL ISD/CSD",517,27,212,-999,0,-999,294,517,153,-999,0,77,0,21
"STATE","DISTRICT","2018-2019",019910,"MALTA ISD",08,"TRADITIONAL ISD/CSD",229,15,0,-999,0,-999,103,229,29,-999,0,14,0,13
"STATE","DISTRICT","2018-2019",019911,"RED LICK ISD",08,"TRADITIONAL ISD/CSD",501,54,0,0,0,0,52,196,68,10,0,32,-999,43
"STATE","DISTRICT","2018-2019",019912,"PLEASANT GROVE ISD",08,"TRADITIONAL ISD/CSD",2158,296,637,66,0,64,738,949,698,54,-999,229,-999,95
"STATE","DISTRICT","2018-2019",019913,"HUBBARD ISD",08,"TRADITIONAL ISD/CSD",107,-999,0,12,0,12,71,107,33,0,-999,18,-999,-999
"STATE","DISTRICT","2018-2019",019914,"LEARY ISD",08,"TRADITIONAL ISD/CSD",119,-999,0,0,0,0,93,119,45,0,0,16,0,-999
"STATE","DISTRICT","2018-2019",020901,"ALVIN ISD",04,"TRADITIONAL ISD/CSD",25945,1800,6252,4215,1694,2491,13386,12665,11925,234,113,2733,396,974
"STATE","DISTRICT","2018-2019",020902,"ANGLETON ISD",04,"TRADITIONAL ISD/CSD",6767,300,2029,881,756,399,4192,4738,3892,73,10,739,209,272
"STATE","DISTRICT","2018-2019",020904,"DANBURY ISD",04,"TRADITIONAL ISD/CSD",801,66,297,31,0,31,307,353,324,-999,-999,53,13,27
"STATE","DISTRICT","2018-2019",020905,"BRAZOSPORT ISD",04,"TRADITIONAL ISD/CSD",12417,1138,3993,1611,832,726,7648,6532,6140,40,17,1116,351,375
"STATE","DISTRICT","2018-2019",020906,"SWEENY ISD",04,"TRADITIONAL ISD/CSD",1978,91,814,58,0,55,1017,1978,850,-999,-999,148,37,115
"STATE","DISTRICT","2018-2019",020907,"COLUMBIA-BRAZORIA ISD",04,"TRADITIONAL ISD/CSD",3037,115,822,212,0,169,1537,1726,1607,10,16,296,103,255
"STATE","DISTRICT","2018-2019",020908,"PEARLAND ISD",04,"TRADITIONAL ISD/CSD",21606,2174,4928,1947,1394,791,6776,4276,6738,415,72,2139,177,1182
"STATE","DISTRICT","2018-2019",020910,"DAMON ISD",04,"TRADITIONAL ISD/CSD",156,11,19,31,0,29,141,156,98,0,0,29,17,-999
"STATE","DISTRICT","2018-2019",021803,"BRAZOS SCHOOL FOR INQUIRY & CREATI",06,"OPEN ENROLLMENT CHARTER",411,0,0,125,0,124,396,411,186,-999,-999,22,-999,-999
"STATE","DISTRICT","2018-2019",021805,"ARROW ACADEMY",06,"OPEN ENROLLMENT CHARTER",706,11,0,97,0,93,586,706,344,-999,-999,36,12,-999
"STATE","DISTRICT","2018-2019",021901,"COLLEGE STATION ISD",06,"TRADITIONAL ISD/CSD",13540,1647,3277,1138,872,649,4747,1937,4634,33,25,1491,71,665
"STATE","DISTRICT","2018-2019",021902,"BRYAN ISD",06,"TRADITIONAL ISD/CSD",15938,1729,3931,4135,1925,2390,12247,10946,11149,16,48,1666,391,608
"STATE","DISTRICT","2018-2019",022004,"TERLINGUA CSD",18,"TRADITIONAL ISD/CSD",101,-999,13,50,0,50,74,100,67,0,0,11,0,-999
"STATE","DISTRICT","2018-2019",022901,"ALPINE ISD",18,"TRADITIONAL ISD/CSD",1014,48,259,90,0,81,494,1014,360,-999,0,87,-999,23
"STATE","DISTRICT","2018-2019",022902,"MARATHON ISD",18,"TRADITIONAL ISD/CSD",55,-999,27,0,0,0,42,55,16,0,0,-999,0,-999
"STATE","DISTRICT","2018-2019",022903,"SAN VICENTE ISD",18,"TRADITIONAL ISD/CSD",13,-999,0,0,0,0,-999,0,-999,0,0,0,0,0
"STATE","DISTRICT","2018-2019",023902,"SILVERTON ISD",16,"TRADITIONAL ISD/CSD",191,16,61,-999,0,-999,112,191,51,-999,0,15,-999,15
"STATE","DISTRICT","2018-2019",024901,"BROOKS COUNTY ISD",02,"TRADITIONAL ISD/CSD",1568,47,418,43,0,39,1273,1565,920,-999,0,178,53,21
"STATE","DISTRICT","2018-2019",025901,"BANGS ISD",15,"TRADITIONAL ISD/CSD",902,48,326,19,0,18,523,902,275,30,26,90,-999,53
"STATE","DISTRICT","2018-2019",025902,"BROWNWOOD ISD",15,"TRADITIONAL ISD/CSD",3655,259,1200,101,0,99,2332,3654,1560,66,86,377,32,163
"STATE","DISTRICT","2018-2019",025904,"BLANKET ISD",15,"TRADITIONAL ISD/CSD",167,-999,71,-999,0,-999,95,167,72,-999,13,21,0,-999
"STATE","DISTRICT","2018-2019",025905,"MAY ISD",15,"TRADITIONAL ISD/CSD",266,18,93,-999,0,-999,185,133,110,0,0,25,12,-999
"STATE","DISTRICT","2018-2019",025906,"ZEPHYR ISD",15,"TRADITIONAL ISD/CSD",218,11,86,0,0,0,134,218,87,-999,-999,20,0,-999
"STATE","DISTRICT","2018-2019",025908,"BROOKESMITH ISD",15,"TRADITIONAL ISD/CSD",165,-999,61,0,0,0,102,147,77,-999,21,17,0,0
"STATE","DISTRICT","2018-2019",025909,"EARLY ISD",15,"TRADITIONAL ISD/CSD",1192,84,339,10,0,10,672,1192,405,44,28,106,30,69
"STATE","DISTRICT","2018-2019",026901,"CALDWELL ISD",06,"TRADITIONAL ISD/CSD",1762,82,512,190,59,129,996,1232,670,-999,10,159,-999,119
"STATE","DISTRICT","2018-2019",026902,"SOMERVILLE ISD",06,"TRADITIONAL ISD/CSD",529,15,147,40,0,40,393,332,171,0,0,56,-999,-999
"STATE","DISTRICT","2018-2019",026903,"SNOOK ISD",06,"TRADITIONAL ISD/CSD",513,39,139,39,0,39,367,513,125,-999,0,68,0,22
"STATE","DISTRICT","2018-2019",027903,"BURNET CISD",13,"TRADITIONAL ISD/CSD",3201,93,880,245,46,197,1913,2296,1542,37,17,460,-999,208
"STATE","DISTRICT","2018-2019",027904,"MARBLE FALLS ISD",13,"TRADITIONAL ISD/CSD",4270,290,1178,739,363,371,2773,3011,2247,13,59,552,97,172
"STATE","DISTRICT","2018-2019",028902,"LOCKHART ISD",13,"TRADITIONAL ISD/CSD",6118,315,2067,1602,760,719,4390,2991,4281,26,37,698,226,251
"STATE","DISTRICT","2018-2019",028903,"LULING ISD",13,"TRADITIONAL ISD/CSD",1403,44,490,192,0,187,1030,1403,890,-999,-999,145,70,57
"STATE","DISTRICT","2018-2019",028906,"PRAIRIE LEA ISD",13,"TRADITIONAL ISD/CSD",216,15,47,17,0,17,168,216,126,0,-999,19,30,-999
"STATE","DISTRICT","2018-2019",029901,"CALHOUN COUNTY ISD",03,"TRADITIONAL ISD/CSD",3846,282,1349,447,81,362,2587,2697,1977,13,-999,338,232,95
"STATE","DISTRICT","2018-2019",030901,"CROSS PLAINS ISD",14,"TRADITIONAL ISD/CSD",340,26,118,-999,0,-999,210,200,174,0,0,34,-999,18
"STATE","DISTRICT","2018-2019",030902,"CLYDE CISD",14,"TRADITIONAL ISD/CSD",1455,81,486,-999,0,-999,752,1053,605,39,-999,192,33,48
"STATE","DISTRICT","2018-2019",030903,"BAIRD ISD",14,"TRADITIONAL ISD/CSD",283,11,96,-999,0,-999,185,145,112,0,0,38,-999,-999
"STATE","DISTRICT","2018-2019",030906,"EULA ISD",14,"TRADITIONAL ISD/CSD",441,22,134,-999,0,-999,213,268,97,15,-999,63,0,15
"STATE","DISTRICT","2018-2019",031901,"BROWNSVILLE ISD",01,"TRADITIONAL ISD/CSD",44402,5341,13900,15354,9968,5146,39283,44196,29851,189,80,5392,1463,2376
"STATE","DISTRICT","2018-2019",031903,"HARLINGEN CISD",01,"TRADITIONAL ISD/CSD",18620,1286,5517,2564,2163,853,14816,13001,9796,186,96,1906,77,483
"STATE","DISTRICT","2018-2019",031905,"LA FERIA ISD",01,"TRADITIONAL ISD/CSD",3320,166,877,450,289,137,2764,3320,1462,39,13,356,125,98
