Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2016-2017

"SCOPE","AGG_LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","TOTAL ENROLLMENT","TOTAL G & T STUDENTS","TOTAL CTE STUDENTS","TOTAL LEP STUDENTS","TOTAL BILINGUAL STUDENTS","TOTAL ESL STUDENTS","TOTAL ECONOMICALLY DISADVANTAGED STUDENTS","TOTAL TITLE I STUDENTS","TOTAL AT RISK STUDENTS","TOTAL MILITARY CONNECTED STUDENTS","TOTAL FOSTER CARE STUDENTS","TOTAL STUDENTS RECEIVING SPECIAL EDUCATION SERVICES","TOTAL HOMELESS STUDENTS","TOTAL DYSLEXIC STUDENTS"
"STATE","DISTRICT","2016-2017",014906,"KILLEEN ISD",12,"TRADITIONAL ISD/CSD",43782,1341,8319,4358,991,2908,24089,22917,21595,17470,297,4964,774,1932
"STATE","DISTRICT","2016-2017",014907,"ROGERS ISD",12,"TRADITIONAL ISD/CSD",867,79,260,33,0,32,389,379,328,17,10,61,5,59
"STATE","DISTRICT","2016-2017",014908,"SALADO ISD",12,"TRADITIONAL ISD/CSD",1756,114,462,109,0,108,457,967,432,167,-9999999,100,-9999999,76
"STATE","DISTRICT","2016-2017",014909,"TEMPLE ISD",12,"TRADITIONAL ISD/CSD",8643,572,2132,950,608,424,6307,6417,5160,109,35,886,115,183
"STATE","DISTRICT","2016-2017",014910,"TROY ISD",12,"TRADITIONAL ISD/CSD",1492,102,324,44,0,43,715,1050,620,30,7,174,22,83
"STATE","DISTRICT","2016-2017",015801,"POR VIDA ACADEMY",20,"OPEN ENROLLMENT CHARTER",263,0,157,-9999999,0,0,209,110,230,0,0,31,11,0
"STATE","DISTRICT","2016-2017",015802,"GEORGE GERVIN ACADEMY",20,"OPEN ENROLLMENT CHARTER",1355,0,113,269,143,132,1273,1351,1350,-9999999,15,68,29,-9999999
"STATE","DISTRICT","2016-2017",015805,"NEW FRONTIERS CHARTER SCHOOL",20,"OPEN ENROLLMENT CHARTER",742,0,7,78,0,77,627,551,448,17,-9999999,45,33,18
"STATE","DISTRICT","2016-2017",015806,"SCHOOL OF EXCELLENCE IN EDUCATION",20,"OPEN ENROLLMENT CHARTER",830,0,243,166,30,134,774,830,555,14,10,51,38,27
"STATE","DISTRICT","2016-2017",015807,"SOUTHWEST PREPARATORY SCHOOL",20,"OPEN ENROLLMENT CHARTER",908,21,353,109,0,72,701,908,712,11,5,92,34,20
"STATE","DISTRICT","2016-2017",015808,"JOHN H WOOD JR PUBLIC CHARTER DIST",20,"OPEN ENROLLMENT CHARTER",835,0,30,30,0,19,556,484,512,-9999999,120,198,0,12
"STATE","DISTRICT","2016-2017",015809,"BEXAR COUNTY ACADEMY",20,"OPEN ENROLLMENT CHARTER",368,0,0,61,12,47,363,368,267,-9999999,-9999999,42,0,16
"STATE","DISTRICT","2016-2017",015814,"POSITIVE SOLUTIONS CHARTER SCHOOL",20,"OPEN ENROLLMENT CHARTER",152,0,15,5,0,5,141,151,139,0,0,11,0,0
"STATE","DISTRICT","2016-2017",015815,"HERITAGE ACADEMY",20,"OPEN ENROLLMENT CHARTER",467,0,169,145,0,144,358,467,405,8,-9999999,27,5,10
"STATE","DISTRICT","2016-2017",015820,"SAN ANTONIO SCHOOL FOR INQUIRY & C",20,"OPEN ENROLLMENT CHARTER",578,0,301,68,0,68,554,573,483,50,0,88,0,-9999999
"STATE","DISTRICT","2016-2017",015822,"JUBILEE ACADEMIC CENTER",20,"OPEN ENROLLMENT CHARTER",4731,252,76,924,366,477,3016,3848,2629,18,7,322,62,109
"STATE","DISTRICT","2016-2017",015825,"LIGHTHOUSE CHARTER SCHOOL",20,"OPEN ENROLLMENT CHARTER",295,15,0,62,0,58,256,295,177,9,0,22,-9999999,0
"STATE","DISTRICT","2016-2017",015826,"KIPP SAN ANTONIO",20,"OPEN ENROLLMENT CHARTER",2947,0,45,861,1029,455,2540,2936,1213,13,-9999999,222,45,31
"STATE","DISTRICT","2016-2017",015827,"SCHOOL OF SCIENCE AND TECHNOLOGY",20,"OPEN ENROLLMENT CHARTER",1238,97,211,121,0,115,618,888,397,0,0,85,-9999999,28
"STATE","DISTRICT","2016-2017",015828,"HARMONY SCIENCE ACAD (SAN ANTONIO)",20,"OPEN ENROLLMENT CHARTER",3705,381,749,893,0,806,2657,3705,2033,0,0,231,43,63
"STATE","DISTRICT","2016-2017",015830,"BROOKS ACADEMY OF SCIENCE AND ENGI",20,"OPEN ENROLLMENT CHARTER",1961,128,937,132,0,128,1326,1961,812,39,-9999999,107,30,30
"STATE","DISTRICT","2016-2017",015831,"SCHOOL OF SCIENCE AND TECHNOLOGY D",20,"OPEN ENROLLMENT CHARTER",1534,110,57,167,0,166,895,1296,593,0,0,98,-9999999,36
"STATE","DISTRICT","2016-2017",015833,"HENRY FORD ACADEMY ALAMEDA SCHOOL",20,"OPEN ENROLLMENT CHARTER",113,0,22,-9999999,0,-9999999,55,113,61,-9999999,0,10,0,0
"STATE","DISTRICT","2016-2017",015834,"BASIS TEXAS",20,"OPEN ENROLLMENT CHARTER",1384,0,0,33,0,44,103,0,111,-9999999,-9999999,15,-9999999,0
"STATE","DISTRICT","2016-2017",015835,"GREAT HEARTS TEXAS",20,"OPEN ENROLLMENT CHARTER",2312,0,0,120,0,105,259,314,686,91,-9999999,104,8,28
"STATE","DISTRICT","2016-2017",015836,"ELEANOR KOLITZ HEBREW LANGUAGE ACA",20,"OPEN ENROLLMENT CHARTER",295,0,0,6,0,6,39,0,36,15,0,8,0,-9999999
"STATE","DISTRICT","2016-2017",015837,"CARPE DIEM SCHOOLS",20,"OPEN ENROLLMENT CHARTER",263,0,0,0,0,0,163,162,68,0,0,29,-9999999,0
"STATE","DISTRICT","2016-2017",015901,"ALAMO HEIGHTS ISD",20,"TRADITIONAL ISD/CSD",4857,929,591,262,233,129,1000,112,1293,132,0,369,7,243
"STATE","DISTRICT","2016-2017",015904,"HARLANDALE ISD",20,"TRADITIONAL ISD/CSD",14831,875,4854,2580,2249,854,13315,14285,11050,129,11,1345,232,664
"STATE","DISTRICT","2016-2017",015905,"EDGEWOOD ISD",20,"TRADITIONAL ISD/CSD",10881,593,2251,2072,1480,533,9910,10880,8044,41,25,1070,369,497
"STATE","DISTRICT","2016-2017",015906,"RANDOLPH FIELD ISD",20,"TRADITIONAL ISD/CSD",1429,126,348,10,0,5,114,63,273,1119,0,107,0,15
"STATE","DISTRICT","2016-2017",015907,"SAN ANTONIO ISD",20,"TRADITIONAL ISD/CSD",52514,2654,11593,10018,6047,2843,47640,51873,39231,314,274,5351,1222,1987
"STATE","DISTRICT","2016-2017",015908,"SOUTH SAN ANTONIO ISD",20,"TRADITIONAL ISD/CSD",9631,634,2242,1541,998,473,8752,9631,6535,46,49,780,226,251
"STATE","DISTRICT","2016-2017",015909,"SOMERSET ISD",20,"TRADITIONAL ISD/CSD",4067,193,1268,624,438,118,3178,3962,2533,13,26,380,18,167
"STATE","DISTRICT","2016-2017",015910,"NORTH EAST ISD",20,"TRADITIONAL ISD/CSD",67531,4058,15366,7877,5478,3669,31360,17121,25797,3972,173,6571,608,1231
"STATE","DISTRICT","2016-2017",015911,"EAST CENTRAL ISD",20,"TRADITIONAL ISD/CSD",10227,585,2154,1036,1323,213,6774,7066,5703,238,79,1065,130,673
"STATE","DISTRICT","2016-2017",015912,"SOUTHWEST ISD",20,"TRADITIONAL ISD/CSD",13891,1105,2844,2299,1489,788,11319,13679,9078,283,87,1547,121,627
"STATE","DISTRICT","2016-2017",015913,"LACKLAND ISD",20,"TRADITIONAL ISD/CSD",1038,64,179,12,0,12,334,70,241,975,-9999999,129,-9999999,6
"STATE","DISTRICT","2016-2017",015914,"FT SAM HOUSTON ISD",20,"TRADITIONAL ISD/CSD",1597,104,291,40,0,36,444,0,523,1455,0,180,0,-9999999
"STATE","DISTRICT","2016-2017",015915,"NORTHSIDE ISD",20,"TRADITIONAL ISD/CSD",106145,8803,24119,9312,4727,3594,52682,42806,46042,7371,291,12255,676,2804
"STATE","DISTRICT","2016-2017",015916,"JUDSON ISD",20,"TRADITIONAL ISD/CSD",23037,1531,6744,2104,1326,706,14578,12079,17308,1797,185,2397,310,1504
"STATE","DISTRICT","2016-2017",015917,"SOUTHSIDE ISD",20,"TRADITIONAL ISD/CSD",5713,424,1679,966,689,272,4629,5681,3782,67,88,644,127,315
"STATE","DISTRICT","2016-2017",016901,"JOHNSON CITY ISD",13,"TRADITIONAL ISD/CSD",690,25,210,47,0,47,231,241,207,-9999999,9,68,0,37
"STATE","DISTRICT","2016-2017",016902,"BLANCO ISD",13,"TRADITIONAL ISD/CSD",1027,87,302,66,0,66,498,455,368,-9999999,-9999999,94,6,33
"STATE","DISTRICT","2016-2017",017901,"BORDEN COUNTY ISD",17,"TRADITIONAL ISD/CSD",254,8,108,-9999999,0,-9999999,60,254,64,0,0,17,0,-9999999
"STATE","DISTRICT","2016-2017",018901,"CLIFTON ISD",12,"TRADITIONAL ISD/CSD",995,47,312,82,0,82,524,995,366,6,-9999999,107,10,20
"STATE","DISTRICT","2016-2017",018902,"MERIDIAN ISD",12,"TRADITIONAL ISD/CSD",479,28,156,29,0,27,305,222,207,0,14,59,-9999999,16
"STATE","DISTRICT","2016-2017",018903,"MORGAN ISD",12,"TRADITIONAL ISD/CSD",125,-9999999,48,7,0,7,112,125,54,0,0,19,0,-9999999
"STATE","DISTRICT","2016-2017",018904,"VALLEY MILLS ISD",12,"TRADITIONAL ISD/CSD",624,29,168,42,0,42,355,624,212,-9999999,0,79,-9999999,26
"STATE","DISTRICT","2016-2017",018905,"WALNUT SPRINGS ISD",12,"TRADITIONAL ISD/CSD",191,16,62,34,0,33,163,191,99,-9999999,0,23,10,18
"STATE","DISTRICT","2016-2017",018906,"IREDELL ISD",12,"TRADITIONAL ISD/CSD",140,0,74,-9999999,0,-9999999,83,140,64,0,-9999999,19,25,5
"STATE","DISTRICT","2016-2017",018907,"KOPPERL ISD",12,"TRADITIONAL ISD/CSD",219,8,68,-9999999,0,-9999999,159,219,26,0,0,24,-9999999,-9999999
"STATE","DISTRICT","2016-2017",018908,"CRANFILLS GAP ISD",12,"TRADITIONAL ISD/CSD",136,0,58,9,0,9,97,136,24,0,0,17,9,-9999999
"STATE","DISTRICT","2016-2017",019901,"DEKALB ISD",08,"TRADITIONAL ISD/CSD",824,54,232,47,0,39,513,824,339,0,-9999999,87,11,21
"STATE","DISTRICT","2016-2017",019902,"HOOKS ISD",08,"TRADITIONAL ISD/CSD",923,79,289,27,0,27,531,923,371,0,6,103,22,85
"STATE","DISTRICT","2016-2017",019903,"MAUD ISD",08,"TRADITIONAL ISD/CSD",478,25,146,0,0,0,264,476,111,7,-9999999,54,0,36
"STATE","DISTRICT","2016-2017",019905,"NEW BOSTON ISD",08,"TRADITIONAL ISD/CSD",1345,98,370,24,0,20,862,1345,739,13,0,178,43,71
"STATE","DISTRICT","2016-2017",019906,"REDWATER ISD",08,"TRADITIONAL ISD/CSD",1117,111,396,11,0,11,416,1117,326,0,0,112,-9999999,71
"STATE","DISTRICT","2016-2017",019907,"TEXARKANA ISD",08,"TRADITIONAL ISD/CSD",7169,373,1658,485,274,209,4885,4605,3446,56,8,641,9,195
"STATE","DISTRICT","2016-2017",019908,"LIBERTY-EYLAU ISD",08,"TRADITIONAL ISD/CSD",2543,97,717,43,0,42,1913,1839,1444,-9999999,-9999999,321,-9999999,35
"STATE","DISTRICT","2016-2017",019909,"SIMMS ISD",08,"TRADITIONAL ISD/CSD",494,16,182,0,0,0,254,487,198,0,-9999999,78,5,23
"STATE","DISTRICT","2016-2017",019910,"MALTA ISD",08,"TRADITIONAL ISD/CSD",149,11,0,-9999999,0,-9999999,77,149,30,0,0,9,0,-9999999
"STATE","DISTRICT","2016-2017",019911,"RED LICK ISD",08,"TRADITIONAL ISD/CSD",504,52,0,0,0,0,58,188,74,-9999999,-9999999,28,0,32
"STATE","DISTRICT","2016-2017",019912,"PLEASANT GROVE ISD",08,"TRADITIONAL ISD/CSD",2127,339,581,65,0,63,676,586,697,32,-9999999,204,10,98
"STATE","DISTRICT","2016-2017",019913,"HUBBARD ISD",08,"TRADITIONAL ISD/CSD",84,-9999999,0,7,0,7,64,84,21,0,0,11,-9999999,0
"STATE","DISTRICT","2016-2017",019914,"LEARY ISD",08,"TRADITIONAL ISD/CSD",109,-9999999,0,0,0,0,87,109,34,0,0,16,0,-9999999
"STATE","DISTRICT","2016-2017",020901,"ALVIN ISD",04,"TRADITIONAL ISD/CSD",23587,1745,5528,4028,1869,2127,11599,11899,11772,140,109,2325,461,813
"STATE","DISTRICT","2016-2017",020902,"ANGLETON ISD",04,"TRADITIONAL ISD/CSD",6798,303,1556,771,828,277,4205,4783,3742,60,6,651,219,162
"STATE","DISTRICT","2016-2017",020904,"DANBURY ISD",04,"TRADITIONAL ISD/CSD",783,59,295,31,0,31,192,0,416,8,-9999999,59,0,12
"STATE","DISTRICT","2016-2017",020905,"BRAZOSPORT ISD",04,"TRADITIONAL ISD/CSD",12457,960,3845,1475,848,556,6764,6167,6492,54,16,928,479,278
"STATE","DISTRICT","2016-2017",020906,"SWEENY ISD",04,"TRADITIONAL ISD/CSD",2037,106,838,55,0,54,1019,2037,874,0,-9999999,159,10,111
"STATE","DISTRICT","2016-2017",020907,"COLUMBIA-BRAZORIA ISD",04,"TRADITIONAL ISD/CSD",3169,118,827,184,0,149,1739,1825,1638,14,10,260,117,137
"STATE","DISTRICT","2016-2017",020908,"PEARLAND ISD",04,"TRADITIONAL ISD/CSD",21585,1934,5076,1801,1193,726,6136,4503,6355,220,48,1902,209,823
"STATE","DISTRICT","2016-2017",020910,"DAMON ISD",04,"TRADITIONAL ISD/CSD",193,19,48,35,0,33,193,193,120,-9999999,0,29,35,6
"STATE","DISTRICT","2016-2017",021803,"BRAZOS SCHOOL FOR INQUIRY & CREATI",06,"OPEN ENROLLMENT CHARTER",387,0,0,69,0,65,355,387,165,-9999999,-9999999,39,8,-9999999
"STATE","DISTRICT","2016-2017",021805,"ARROW ACADEMY",06,"OPEN ENROLLMENT CHARTER",491,-9999999,0,47,0,47,381,491,277,5,0,34,0,-9999999
"STATE","DISTRICT","2016-2017",021901,"COLLEGE STATION ISD",06,"TRADITIONAL ISD/CSD",13188,1619,3013,1118,898,606,4557,2156,3701,25,23,1120,75,526
"STATE","DISTRICT","2016-2017",021902,"BRYAN ISD",06,"TRADITIONAL ISD/CSD",16237,2076,3673,3903,2773,1334,12201,11282,11193,32,33,1482,351,744
"STATE","DISTRICT","2016-2017",022004,"TERLINGUA CSD",18,"TRADITIONAL ISD/CSD",106,5,18,46,0,46,82,106,67,0,0,13,0,0
"STATE","DISTRICT","2016-2017",022901,"ALPINE ISD",18,"TRADITIONAL ISD/CSD",1130,81,391,103,0,90,562,835,432,5,0,86,-9999999,22
"STATE","DISTRICT","2016-2017",022902,"MARATHON ISD",18,"TRADITIONAL ISD/CSD",70,-9999999,23,0,0,0,61,70,27,0,0,-9999999,0,0
"STATE","DISTRICT","2016-2017",022903,"SAN VICENTE ISD",18,"TRADITIONAL ISD/CSD",19,-9999999,0,0,0,0,6,0,5,0,0,0,0,-9999999
"STATE","DISTRICT","2016-2017",023902,"SILVERTON ISD",16,"TRADITIONAL ISD/CSD",200,14,70,8,0,8,108,200,20,0,0,16,-9999999,10
"STATE","DISTRICT","2016-2017",024901,"BROOKS COUNTY ISD",02,"TRADITIONAL ISD/CSD",1577,52,487,43,0,41,1259,1577,943,0,0,139,36,27
"STATE","DISTRICT","2016-2017",025901,"BANGS ISD",15,"TRADITIONAL ISD/CSD",954,51,367,11,0,11,477,953,292,26,8,92,0,63
"STATE","DISTRICT","2016-2017",025902,"BROWNWOOD ISD",15,"TRADITIONAL ISD/CSD",3715,250,1136,113,0,109,2411,3714,1631,70,72,353,55,114
"STATE","DISTRICT","2016-2017",025904,"BLANKET ISD",15,"TRADITIONAL ISD/CSD",182,8,55,-9999999,0,-9999999,106,182,62,8,14,29,-9999999,-9999999
"STATE","DISTRICT","2016-2017",025905,"MAY ISD",15,"TRADITIONAL ISD/CSD",298,20,95,12,0,12,191,149,69,0,0,27,0,-9999999
"STATE","DISTRICT","2016-2017",025906,"ZEPHYR ISD",15,"TRADITIONAL ISD/CSD",220,14,94,0,0,0,144,220,76,5,-9999999,17,0,8
"STATE","DISTRICT","2016-2017",025908,"BROOKESMITH ISD",15,"TRADITIONAL ISD/CSD",143,5,38,0,0,0,70,143,56,0,6,7,0,-9999999
"STATE","DISTRICT","2016-2017",025909,"EARLY ISD",15,"TRADITIONAL ISD/CSD",1169,103,343,12,0,11,577,797,432,26,10,105,14,48
"STATE","DISTRICT","2016-2017",026901,"CALDWELL ISD",06,"TRADITIONAL ISD/CSD",1749,92,513,190,29,153,1011,1213,665,10,8,130,23,101
"STATE","DISTRICT","2016-2017",026902,"SOMERVILLE ISD",06,"TRADITIONAL ISD/CSD",459,23,136,38,0,38,357,279,228,0,0,54,9,10
"STATE","DISTRICT","2016-2017",026903,"SNOOK ISD",06,"TRADITIONAL ISD/CSD",480,40,148,27,0,27,341,480,275,-9999999,0,51,-9999999,22
"STATE","DISTRICT","2016-2017",027903,"BURNET CISD",13,"TRADITIONAL ISD/CSD",3108,82,877,233,55,174,1753,2216,1174,34,12,361,-9999999,189
"STATE","DISTRICT","2016-2017",027904,"MARBLE FALLS ISD",13,"TRADITIONAL ISD/CSD",4283,295,1138,648,356,286,2776,3018,1998,17,29,485,29,158
"STATE","DISTRICT","2016-2017",028902,"LOCKHART ISD",13,"TRADITIONAL ISD/CSD",5680,293,1741,1129,659,332,3863,2412,3438,21,38,649,115,185
"STATE","DISTRICT","2016-2017",028903,"LULING ISD",13,"TRADITIONAL ISD/CSD",1445,57,438,188,34,152,1035,1444,873,-9999999,14,123,76,55
"STATE","DISTRICT","2016-2017",028906,"PRAIRIE LEA ISD",13,"TRADITIONAL ISD/CSD",200,26,80,11,0,11,152,199,123,0,0,16,12,8
"STATE","DISTRICT","2016-2017",029901,"CALHOUN COUNTY ISD",03,"TRADITIONAL ISD/CSD",4013,292,1303,436,91,340,2479,2814,2066,17,14,354,115,100
"STATE","DISTRICT","2016-2017",030901,"CROSS PLAINS ISD",14,"TRADITIONAL ISD/CSD",343,28,122,6,0,6,212,203,150,0,6,39,21,12
"STATE","DISTRICT","2016-2017",030902,"CLYDE CISD",14,"TRADITIONAL ISD/CSD",1463,78,411,5,0,5,759,1055,650,44,12,152,30,42
"STATE","DISTRICT","2016-2017",030903,"BAIRD ISD",14,"TRADITIONAL ISD/CSD",314,11,107,-9999999,0,-9999999,208,159,123,0,0,40,31,8
